,question,answer,response,mapping,response_answer,equations
0," For Halloween Debby and her sister combined the candy they received. Debby had c0 pieces of candy while her sister had c1. If they ate c2 pieces the first night, how many pieces do they have left? ",39.0,"Debby had c0 pieces of candy and her sister had c1. In total, they had c0 + c1 pieces of candy. 
total_candy = c0 + c1

After eating c2 pieces, they have total_candy - c2 pieces left. 
remaining_candy = total_candy - c2

The answer is remaining_candy.","{'c0': 32.0, 'c1': 42.0, 'c2': 35.0}",39.0,"['total_candy =  c0 + c1', 'remaining_candy =  total_candy - c2', 'answer = remaining_candy']"
1, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,8.0,"The pet store originally had c0 siamese cats and c1 house cats, for a total of c0 + c1 cats. After selling c2 cats, they have c0 + c1 - c2 cats left. 

The answer is c0 + c1 - c2.","{'c0': 13.0, 'c1': 5.0, 'c2': 10.0}",8.0,['answer = c0 + c1 - c2']
2," Luke was trying to expand his game collection. He bought c0 games from a friend and bought c1 more at a garage sale. If c2 of the games didn't work, how many good games did he end up with? ",2.0,"Luke started with c0 games and bought c1 more, so he had c0 + c1 games in total. 
total_games = c0 + c1

If c2 of the games didn't work, he had total_games - c2 good games left. 
good_games = total_games - c2

The answer is good_games.","{'c0': 2.0, 'c1': 2.0, 'c2': 2.0}",2.0,"['total_games =  c0 + c1', 'good_games =  total_games - c2', 'answer = good_games']"
3," The school cafeteria ordered c0 red apples and c1 green apples for students lunches. But, if only c2 students wanted fruit, how many extra did the cafeteria end up with? ",40.0,"The cafeteria ordered c0 + c1 apples in total. But only c2 students wanted fruit. So there are c0 + c1 - c2 extra apples. 
extra_apples = c0 + c1 - c2

The answer is extra_apples.","{'c0': 42.0, 'c1': 7.0, 'c2': 9.0}",40.0,"['extra_apples =  c0 + c1 - c2', 'answer = extra_apples']"
4," Lana picked c0 tulips and c1 roses to make flower bouquets. If she only used c2 of the flowers though, how many extra flowers did Lana pick? ",3.0,"Lana picked c0 tulips and c1 roses, so she picked a total of c0 + c1 flowers. 
total_flowers = c0 + c1

If she only used c2 of the flowers, then she had total_flowers - c2 flowers left over. 
extra_flowers = total_flowers - c2

The answer is extra_flowers.","{'c0': 36.0, 'c1': 37.0, 'c2': 70.0}",3.0,"['total_flowers =  c0 + c1', 'extra_flowers =  total_flowers - c2', 'answer = extra_flowers']"
5," Carol and her mom were picking carrots from their garden. Carol picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",7.0,"Carol picked c0 carrots and her mother picked c1. So in total, they picked c0 + c1 carrots. 

Out of these, only c2 were good. So the number of bad carrots is the difference between the total number of carrots and the number of good carrots. 

bad_carrots = (c0 + c1) - c2

The answer is bad_carrots.","{'c0': 29.0, 'c1': 16.0, 'c2': 38.0}",7.0,"['bad_carrots =  (c0 + c1) - c2', 'answer = bad_carrots']"
6, Roger had c0 dollars. For his birthday he got c1 more dollars but spent c2 on a new game. How much money does he have now? ,19.0,"Roger started with c0 dollars. He got c1 more dollars for his birthday, so he had c0 + c1 dollars. After spending c2 on a new game, he had c0 + c1 - c2 dollars left. 
money_remaining = c0 + c1 - c2

The answer is money_remaining.","{'c0': 16.0, 'c1': 28.0, 'c2': 25.0}",19.0,"['money_remaining =  c0 + c1 - c2', 'answer = money_remaining']"
7," While on vacation, Megan took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",2.0,"Megan took c0 pictures at the zoo and c1 at the museum, so she had a total of c0 + c1 pictures. After deleting c2 pictures, she had c0 + c1 - c2 pictures left. 

The answer is c0 + c1 - c2.","{'c0': 15.0, 'c1': 18.0, 'c2': 31.0}",2.0,['answer = c0 + c1 - c2']
8, Rachel bought two coloring books. One had c0 pictures and the other had c1. After one week she had already colored c2 of the pictures. How many pictures does she still have to color? ,11.0,"Rachel had c0 + c1 pictures in total. After coloring c2, she still has c0 + c1 - c2 pictures left to color. 
pictures_left = c0 + c1 - c2

The answer is pictures_left.","{'c0': 23.0, 'c1': 32.0, 'c2': 44.0}",11.0,"['pictures_left =  c0 + c1 - c2', 'answer = pictures_left']"
9," Ned had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",1.0,"Ned had to wash c0 + c1 shirts in total. If he only washed c2 of them, then he did not wash c0 + c1 - c2 shirts. 
shirts_not_washed = c0 + c1 - c2

The answer is shirts_not_washed.","{'c0': 9.0, 'c1': 21.0, 'c2': 29.0}",1.0,"['shirts_not_washed =  c0 + c1 - c2', 'answer = shirts_not_washed']"
10," Oliver had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",66.0,"Oliver had to wash c0 + c1 shirts in total. If he only washed c2 of them, then he did not wash c0 + c1 - c2 shirts. 
shirts_not_washed = c0 + c1 - c2

The answer is shirts_not_washed.","{'c0': 39.0, 'c1': 47.0, 'c2': 20.0}",66.0,"['shirts_not_washed =  c0 + c1 - c2', 'answer = shirts_not_washed']"
11, For the school bake sale Wendy made pastries. She baked c0 cupcakes and c1 cookies. After the sale she had c2 to take back home. How many pastries did she sell? ,9.0,"Wendy made c0 cupcakes and c1 cookies. She took c2 pastries back home, so she must have sold c0 + c1 - c2 pastries. 
pastries_sold = c0 + c1 - c2

The answer is pastries_sold.","{'c0': 4.0, 'c1': 29.0, 'c2': 24.0}",9.0,"['pastries_sold =  c0 + c1 - c2', 'answer = pastries_sold']"
12," While on vacation, Debby took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",22.0,"Debby took c0 pictures at the zoo and c1 at the museum, so she had a total of c0 + c1 pictures. 
total_pictures = c0 + c1

After deleting c2 pictures, she had total_pictures - c2 pictures left. 
remaining_pictures = total_pictures - c2

The answer is remaining_pictures.","{'c0': 24.0, 'c1': 12.0, 'c2': 14.0}",22.0,"['total_pictures =  c0 + c1', 'remaining_pictures =  total_pictures - c2', 'answer = remaining_pictures']"
13," Katie picked c0 tulips and c1 roses to make flower bouquets. If she only used c2 of the flowers though, how many extra flowers did Katie pick? ",2.0,"Katie picked c0 tulips and c1 roses, so she picked a total of c0 + c1 flowers. 
total_flowers = c0 + c1

If she only used c2 of the flowers, then she had total_flowers - c2 flowers left over. 
extra_flowers = total_flowers - c2

The answer is extra_flowers.","{'c0': 3.0, 'c1': 9.0, 'c2': 10.0}",2.0,"['total_flowers =  c0 + c1', 'extra_flowers =  total_flowers - c2', 'answer = extra_flowers']"
14," Faye had c0 math problems and c1 science problems for homework. If she finished c2 of the problems at school, how many problems did she have to do for homework? ",15.0,"Faye had c0 math problems and c1 science problems for homework. After finishing c2 problems at school, she still has c0-c2 math problems and c1-c2 science problems left to do. 
homework_problems = (c0-c2) + (c1-c2)

The answer is homework_problems.","{'c0': 46.0, 'c1': 9.0, 'c2': 40.0}",-25.0,"['homework_problems =  (c0-c2) + (c1-c2)', 'answer = homework_problems']"
15," Amy had c0 music files and c1 video files on her flash drive. If she deleted c2 of the files, how many files were still on her flash drive? ",2.0,"Amy had c0 + c1 files in total. After deleting c2 files, she had c0 + c1 - c2 files left. 
remaining_files = c0 + c1 - c2

The answer is remaining_files.","{'c0': 4.0, 'c1': 21.0, 'c2': 23.0}",2.0,"['remaining_files =  c0 + c1 - c2', 'answer = remaining_files']"
16," Ned was trying to expand his game collection. He bought c0 games from a friend and bought c1 more at a garage sale. If c2 of the games didn't work, how many good games did he end up with? ",14.0,"Ned started with c0 games and bought c1 more, so he had c0 + c1 games in total. 
total_games = c0 + c1

If c2 of the games didn't work, then he had total_games - c2 good games left. 
good_games = total_games - c2

The answer is good_games.","{'c0': 11.0, 'c1': 22.0, 'c2': 19.0}",14.0,"['total_games =  c0 + c1', 'good_games =  total_games - c2', 'answer = good_games']"
17, Chloe was playing a trivia game. In the first round she scored c0 points and in the second round she scored c1 points. In the last round she lost c2 points. How many points did she have at the end of the game? ,86.0,"Chloe scored c0 points in the first round and c1 points in the second round. So her total score before losing points is c0 + c1. 

After losing c2 points in the last round, her final score is c0 + c1 - c2. 

The answer is c0 + c1 - c2.","{'c0': 40.0, 'c1': 50.0, 'c2': 4.0}",86.0,['answer = c0 + c1 - c2']
18," At the arcade, Tom won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he spent c2 of his tickets on a hat, how many tickets does Tom have left? ",50.0,"Tom won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. In total, he had c0 + c1 tickets. After spending c2 tickets on a hat, he has c0 + c1 - c2 tickets left. 
tickets_remaining = c0 + c1 - c2

The answer is tickets_remaining.","{'c0': 32.0, 'c1': 25.0, 'c2': 7.0}",50.0,"['tickets_remaining =  c0 + c1 - c2', 'answer = tickets_remaining']"
19," Bianca and her mom were picking carrots from their garden. Bianca picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",25.0,"Bianca picked c0 carrots and her mother picked c1. In total, they picked c0 + c1 carrots. If only c2 of them were good, then the number of bad carrots is the difference between the total number of carrots and the number of good carrots. 
bad_carrots = (c0 + c1) - c2

The answer is bad_carrots.","{'c0': 26.0, 'c1': 15.0, 'c2': 16.0}",25.0,"['bad_carrots =  (c0 + c1) - c2', 'answer = bad_carrots']"
20, For the school bake sale Katie made pastries. She baked c0 cupcakes and c1 cookies. After the sale she had c2 to take back home. How many pastries did she sell? ,4.0,"Katie made c0 cupcakes and c1 cookies. She took c2 pastries back home, so she must have sold c0 + c1 - c2 pastries. 
pastries_sold = c0 + c1 - c2

The answer is pastries_sold.","{'c0': 7.0, 'c1': 5.0, 'c2': 8.0}",4.0,"['pastries_sold =  c0 + c1 - c2', 'answer = pastries_sold']"
21, Zoe bought two coloring books. One had c0 pictures and the other had c1. After one week she had already colored c2 of the pictures. How many pictures does she still have to color? ,68.0,"Zoe had c0 + c1 pictures in total. After coloring c2, she still has c0 + c1 - c2 pictures left to color. 
pictures_left = c0 + c1 - c2

The answer is pictures_left.","{'c0': 44.0, 'c1': 44.0, 'c2': 20.0}",68.0,"['pictures_left =  c0 + c1 - c2', 'answer = pictures_left']"
22," John was trying to expand his game collection. He bought c0 games from a friend and bought c1 more at a garage sale. If c2 of the games didn't work, how many good games did he end up with? ",6.0,"John started with c0 games and bought c1 more, so he had c0 + c1 games in total. 
total_games = c0 + c1

If c2 of the games didn't work, he had total_games - c2 good games left. 
good_games = total_games - c2

The answer is good_games.","{'c0': 21.0, 'c1': 8.0, 'c2': 23.0}",6.0,"['total_games =  c0 + c1', 'good_games =  total_games - c2', 'answer = good_games']"
23, Henry had c0 dollars. For his birthday he got c1 more dollars but spent c2 on a new game. How much money does he have now? ,19.0,"Henry started with c0 dollars. He got c1 more dollars for his birthday, so he had c0 + c1 dollars. After spending c2 on a new game, he has c0 + c1 - c2 dollars left. 

The answer is c0 + c1 - c2.","{'c0': 11.0, 'c1': 18.0, 'c2': 10.0}",19.0,['answer = c0 + c1 - c2']
