,question,answer,response,mapping,response_answer,equations
0," For Halloween Debby and her sister combined the candy they received. Debby had c0 pieces of candy while her sister had c1. If they ate c2 pieces the first night, how many pieces do they have left? ",39," Debby had c0 pieces of candy and her sister had c1. They ate c2 pieces. The total number of pieces they had was c0 + c1. The number of pieces left is c0 + c1 - c2. 
leftover_candy = c0 + c1 - c2
The answer is leftover_candy.","{'c0': 32.0, 'c1': 42.0, 'c2': 35.0}",39,"['leftover_candy =  c0 + c1 - c2', 'answer = leftover_candy']"
1, A pet store had c0 siamese cats and c1 house cats. During a sale they sold c2 cats. How many cats do they have left? ,8," There were c0 + c1 cats to start with. They sold c2 cats. So the answer is (c0 + c1) - c2. 
leftover_cats = (c0 + c1) - c2
The answer is leftover_cats.","{'c0': 13.0, 'c1': 5.0, 'c2': 10.0}",8,"['leftover_cats =  (c0 + c1) - c2', 'answer = leftover_cats']"
2," Luke was trying to expand his game collection. He bought c0 games from a friend and bought c1 more at a garage sale. If c2 of the games didn't work, how many good games did he end up with? ",2," He bought c0 games from a friend. He bought c1 games from a garage sale. c2 games were not working. So the total number of games he bought was c0 + c1 - c2. 
total_games = c0 + c1 - c2
The answer is total_games.","{'c0': 2.0, 'c1': 2.0, 'c2': 2.0}",2,"['total_games =  c0 + c1 - c2', 'answer = total_games']"
3," The school cafeteria ordered c0 red apples and c1 green apples for students lunches. But, if only c2 students wanted fruit, how many extra did the cafeteria end up with? ",40," The school cafeteria ordered c0 red apples and c1 green apples. But only c2 students wanted fruit. So the cafeteria had c2 - (c0 + c1) extra. 
extra = c2 - (c0 + c1)
The answer is extra.","{'c0': 42.0, 'c1': 7.0, 'c2': 9.0}",-40,"['extra =  c2 - (c0 + c1)', 'answer = extra']"
4," Lana picked c0 tulips and c1 roses to make flower bouquets. If she only used c2 of the flowers though, how many extra flowers did Lana pick? ",3," Lana picked c0 tulips and c1 roses. She used c2 flowers in total. So she must have c2 - c0 tulips and c2 - c1 roses left over.
extra_tulips = c2 - c0
extra_roses = c2 - c1
The answer is extra_tulips and extra_roses.","{'c0': 36.0, 'c1': 37.0, 'c2': 70.0}",33,"['extra_tulips =  c2 - c0', 'extra_roses =  c2 - c1', 'answer = extra_tulips and extra_roses']"
5," Carol and her mom were picking carrots from their garden. Carol picked c0 and her mother picked c1. If only c2 of the carrots were good, how many bad carrots did they have? ",7," Carol picked c0 carrots and her mother picked c1 carrots. In total, they picked c0 + c1 carrots. Out of those, c2 were good and the rest were bad. 
bad_carrots = (c0 + c1) - c2
The answer is bad_carrots.","{'c0': 29.0, 'c1': 16.0, 'c2': 38.0}",7,"['bad_carrots =  (c0 + c1) - c2', 'answer = bad_carrots']"
6, Roger had c0 dollars. For his birthday he got c1 more dollars but spent c2 on a new game. How much money does he have now? ,19," Roger had c0 dollars. He got c1 more dollars. But he spent c2 dollars. So he has c0 + c1 - c2 left. 
money_left = c0 + c1 - c2
The answer is money_left.","{'c0': 16.0, 'c1': 28.0, 'c2': 25.0}",19,"['money_left =  c0 + c1 - c2', 'answer = money_left']"
7," While on vacation, Megan took c0 pictures at the zoo and c1 at the museum. If she later deleted c2 of the pictures, how many pictures from her vacation did she still have? ",2," Megan took c0 pictures at the zoo and c1 at the museum. She deleted c2 pictures. So she has c0 + c1 - c2 pictures in total. 
total_pictures = c0 + c1 - c2
The answer is total_pictures.","{'c0': 15.0, 'c1': 18.0, 'c2': 31.0}",2,"['total_pictures =  c0 + c1 - c2', 'answer = total_pictures']"
8, Rachel bought two coloring books. One had c0 pictures and the other had c1. After one week she had already colored c2 of the pictures. How many pictures does she still have to color? ,11," Rachel bought two coloring books. One had c0 pictures and the other had c1. After one week she had already colored c2 of the pictures. So she has c0 + c1 - c2 pictures left to color. 
left_to_color = c0 + c1 - c2
The answer is left_to_color.","{'c0': 23.0, 'c1': 32.0, 'c2': 44.0}",11,"['left_to_color =  c0 + c1 - c2', 'answer = left_to_color']"
9," Ned had to wash c0 short sleeve shirts and c1 long sleeve shirts before school. If he had only washed c2 of them by the time school started, how many did he not wash? ",1," Ned had to wash c0 short sleeve shirts and c1 long sleeve shirts. He washed c2 of them. So he must not have washed c0 + c1 - c2. 
not_washed = c0 + c1 - c2
The answer is not_washed.","{'c0': 9.0, 'c1': 21.0, 'c2': 29.0}",1,"['not_washed =  c0 + c1 - c2', 'answer = not_washed']"
